USERID,VALUE,TRGPROG
User_139,47,TSC08 - PROGRAMME EVALUATION 
User_150,51,TSC08 - PROGRAMME EVALUATION 
User_128,48,TSC08 - PROGRAMME EVALUATION 
User_124,56,TSC08 - PROGRAMME EVALUATION 
User_73,47,TSC08 - PROGRAMME EVALUATION 
User_28,53,TSC08 - PROGRAMME EVALUATION 
User_93,50,TSC08 - PROGRAMME EVALUATION 
User_69,51,TSC08 - PROGRAMME EVALUATION 
User_67,50,TSC08 - PROGRAMME EVALUATION 
User_61,45,TSC08 - PROGRAMME EVALUATION 
User_118,51,TSC08 - PROGRAMME EVALUATION 
User_76,44,TSC08 - PROGRAMME EVALUATION 
User_113,47,TSC08 - PROGRAMME EVALUATION 
User_95,51,TSC08 - PROGRAMME EVALUATION 
User_120,43,TSC08 - PROGRAMME EVALUATION 
User_146,48,TSC08 - PROGRAMME EVALUATION 
User_82,46,TSC08 - PROGRAMME EVALUATION 
User_71,43,TSC08 - PROGRAMME EVALUATION 
User_107,49,TSC08 - PROGRAMME EVALUATION 
User_64,50,TSC08 - PROGRAMME EVALUATION 
User_127,46,TSC08 - PROGRAMME EVALUATION 
User_77,53,TSC08 - PROGRAMME EVALUATION 
User_07,55,TSC08 - PROGRAMME EVALUATION 
User_62,51,TSC08 - PROGRAMME EVALUATION 
User_33,48,TSC08 - PROGRAMME EVALUATION 
User_01,54,TSC08 - PROGRAMME EVALUATION 
User_99,40,TSC08 - PROGRAMME EVALUATION 
User_30,46,TSC08 - PROGRAMME EVALUATION 
User_123,47,TSC08 - PROGRAMME EVALUATION 
User_78,47,TSC08 - PROGRAMME EVALUATION 
User_97,46,TSC08 - PROGRAMME EVALUATION 
User_16,46,TSC08 - PROGRAMME EVALUATION 
User_05,55,TSC08 - PROGRAMME EVALUATION 
User_08,49,TSC08 - PROGRAMME EVALUATION 
User_09,47,TSC08 - PROGRAMME EVALUATION 
User_102,58,TSC08 - PROGRAMME EVALUATION 
User_103,53,TSC08 - PROGRAMME EVALUATION 
User_106,53,TSC08 - PROGRAMME EVALUATION 
User_108,47,TSC08 - PROGRAMME EVALUATION 
User_11,45,TSC08 - PROGRAMME EVALUATION 
User_110,41,TSC08 - PROGRAMME EVALUATION 
User_112,53,TSC08 - PROGRAMME EVALUATION 
User_116,47,TSC08 - PROGRAMME EVALUATION 
User_121,49,TSC08 - PROGRAMME EVALUATION 
User_126,50,TSC08 - PROGRAMME EVALUATION 
User_13,44,TSC08 - PROGRAMME EVALUATION 
User_130,56,TSC08 - PROGRAMME EVALUATION 
User_132,51,TSC08 - PROGRAMME EVALUATION 
User_133,48,TSC08 - PROGRAMME EVALUATION 
User_135,51,TSC08 - PROGRAMME EVALUATION 
User_138,50,TSC08 - PROGRAMME EVALUATION 
User_14,48,TSC08 - PROGRAMME EVALUATION 
User_140,45,TSC08 - PROGRAMME EVALUATION 
User_141,56,TSC08 - PROGRAMME EVALUATION 
User_143,48,TSC08 - PROGRAMME EVALUATION 
User_147,47,TSC08 - PROGRAMME EVALUATION 
User_148,50,TSC08 - PROGRAMME EVALUATION 
User_149,50,TSC08 - PROGRAMME EVALUATION 
User_17,47,TSC08 - PROGRAMME EVALUATION 
User_18,50,TSC08 - PROGRAMME EVALUATION 
User_20,47,TSC08 - PROGRAMME EVALUATION 
User_24,50,TSC08 - PROGRAMME EVALUATION 
User_29,50,TSC08 - PROGRAMME EVALUATION 
User_31,50,TSC08 - PROGRAMME EVALUATION 
User_32,48,TSC08 - PROGRAMME EVALUATION 
User_34,49,TSC08 - PROGRAMME EVALUATION 
User_39,42,TSC08 - PROGRAMME EVALUATION 
User_41,52,TSC08 - PROGRAMME EVALUATION 
User_42,46,TSC08 - PROGRAMME EVALUATION 
User_46,49,TSC08 - PROGRAMME EVALUATION 
User_49,50,TSC08 - PROGRAMME EVALUATION 
User_52,46,TSC08 - PROGRAMME EVALUATION 
User_53,47,TSC08 - PROGRAMME EVALUATION 
User_54,52,TSC08 - PROGRAMME EVALUATION 
User_56,54,TSC08 - PROGRAMME EVALUATION 
User_60,45,TSC08 - PROGRAMME EVALUATION 
User_63,55,TSC08 - PROGRAMME EVALUATION 
User_65,52,TSC08 - PROGRAMME EVALUATION 
User_66,51,TSC08 - PROGRAMME EVALUATION 
User_68,41,TSC08 - PROGRAMME EVALUATION 
User_70,45,TSC08 - PROGRAMME EVALUATION 
User_25,25.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_57,50.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_117,49.84,TSC10 - QUALITATIVE RESEARCH METHODS 
User_40,36.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_101,49.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_59,50.87,TSC10 - QUALITATIVE RESEARCH METHODS 
User_44,17.4,TSC10 - QUALITATIVE RESEARCH METHODS 
User_96,49.89,TSC10 - QUALITATIVE RESEARCH METHODS 
User_55,48.22,TSC10 - QUALITATIVE RESEARCH METHODS 
User_26,39.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_109,50.36,TSC10 - QUALITATIVE RESEARCH METHODS 
User_84,50.39,TSC10 - QUALITATIVE RESEARCH METHODS 
User_36,17.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_85,50.07,TSC10 - QUALITATIVE RESEARCH METHODS 
User_131,50.46,TSC10 - QUALITATIVE RESEARCH METHODS 
User_74,50.42,TSC10 - QUALITATIVE RESEARCH METHODS 
User_79,50.22,TSC10 - QUALITATIVE RESEARCH METHODS 
User_27,21.2,TSC10 - QUALITATIVE RESEARCH METHODS 
User_38,20.2,TSC10 - QUALITATIVE RESEARCH METHODS 
User_134,49.74,TSC10 - QUALITATIVE RESEARCH METHODS 
User_125,50.06,TSC10 - QUALITATIVE RESEARCH METHODS 
User_15,18.8,TSC10 - QUALITATIVE RESEARCH METHODS 
User_114,50.27,TSC10 - QUALITATIVE RESEARCH METHODS 
User_91,50.07,TSC10 - QUALITATIVE RESEARCH METHODS 
User_04,25.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_75,49.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_37,46.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_98,49.51,TSC10 - QUALITATIVE RESEARCH METHODS 
User_105,49.56,TSC10 - QUALITATIVE RESEARCH METHODS 
User_111,49.71,TSC10 - QUALITATIVE RESEARCH METHODS 
User_12,36.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_122,49.58,TSC10 - QUALITATIVE RESEARCH METHODS 
User_03,20.4,TSC10 - QUALITATIVE RESEARCH METHODS 
User_86,48.97,TSC10 - QUALITATIVE RESEARCH METHODS 
User_100,49.57,TSC10 - QUALITATIVE RESEARCH METHODS 
User_80,50.23,TSC10 - QUALITATIVE RESEARCH METHODS 
User_22,34.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_48,51.07,TSC10 - QUALITATIVE RESEARCH METHODS 
User_145,50.21,TSC10 - QUALITATIVE RESEARCH METHODS 
User_119,49.65,TSC10 - QUALITATIVE RESEARCH METHODS 
User_47,50.56,TSC10 - QUALITATIVE RESEARCH METHODS 
User_19,21.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_06,23.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_87,50.21,TSC10 - QUALITATIVE RESEARCH METHODS 
User_43,9.8,TSC10 - QUALITATIVE RESEARCH METHODS 
User_58,50.43,TSC10 - QUALITATIVE RESEARCH METHODS 
User_23,35.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_88,50.57,TSC10 - QUALITATIVE RESEARCH METHODS 
User_92,50.67,TSC10 - QUALITATIVE RESEARCH METHODS 
User_50,49.85,TSC10 - QUALITATIVE RESEARCH METHODS 
User_83,49.28,TSC10 - QUALITATIVE RESEARCH METHODS 
User_89,50.36,TSC10 - QUALITATIVE RESEARCH METHODS 
User_35,20,TSC10 - QUALITATIVE RESEARCH METHODS 
User_45,50.68,TSC10 - QUALITATIVE RESEARCH METHODS 
User_51,49.81,TSC10 - QUALITATIVE RESEARCH METHODS 
User_104,49.97,TSC10 - QUALITATIVE RESEARCH METHODS 
User_144,49.2,TSC10 - QUALITATIVE RESEARCH METHODS 
User_115,50.01,TSC10 - QUALITATIVE RESEARCH METHODS 
User_90,49.4,TSC10 - QUALITATIVE RESEARCH METHODS 
User_137,49.6,TSC10 - QUALITATIVE RESEARCH METHODS 
User_94,50.49,TSC10 - QUALITATIVE RESEARCH METHODS 
User_81,49.89,TSC10 - QUALITATIVE RESEARCH METHODS 
User_142,50.51,TSC10 - QUALITATIVE RESEARCH METHODS 
User_129,50.92,TSC10 - QUALITATIVE RESEARCH METHODS 
User_02,38.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_10,21.8,TSC10 - QUALITATIVE RESEARCH METHODS 
User_72,50.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_21,8.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_136,49.33,TSC10 - QUALITATIVE RESEARCH METHODS 
User_139,50.23,TSC10 - QUALITATIVE RESEARCH METHODS 
User_150,49.98,TSC10 - QUALITATIVE RESEARCH METHODS 
User_128,50.24,TSC10 - QUALITATIVE RESEARCH METHODS 
User_124,49.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_73,50.79,TSC10 - QUALITATIVE RESEARCH METHODS 
User_28,7.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_93,49.55,TSC10 - QUALITATIVE RESEARCH METHODS 
User_69,50.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_67,49.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_61,49.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_118,49.86,TSC10 - QUALITATIVE RESEARCH METHODS 
User_76,49.03,TSC10 - QUALITATIVE RESEARCH METHODS 
User_113,50.02,TSC10 - QUALITATIVE RESEARCH METHODS 
User_95,50.72,TSC10 - QUALITATIVE RESEARCH METHODS 
User_120,50,TSC10 - QUALITATIVE RESEARCH METHODS 
User_146,49.03,TSC10 - QUALITATIVE RESEARCH METHODS 
User_82,49.64,TSC10 - QUALITATIVE RESEARCH METHODS 
User_71,49.32,TSC10 - QUALITATIVE RESEARCH METHODS 
User_107,50.15,TSC10 - QUALITATIVE RESEARCH METHODS 
User_64,49.94,TSC10 - QUALITATIVE RESEARCH METHODS 
User_127,50.53,TSC10 - QUALITATIVE RESEARCH METHODS 
User_77,49.87,TSC10 - QUALITATIVE RESEARCH METHODS 
User_07,20.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_62,50.22,TSC10 - QUALITATIVE RESEARCH METHODS 
User_33,24,TSC10 - QUALITATIVE RESEARCH METHODS 
User_01,32.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_99,49.75,TSC10 - QUALITATIVE RESEARCH METHODS 
User_30,38.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_123,49.72,TSC10 - QUALITATIVE RESEARCH METHODS 
User_78,49.57,TSC10 - QUALITATIVE RESEARCH METHODS 
User_97,50.51,TSC10 - QUALITATIVE RESEARCH METHODS 
User_16,13.9,TSC10 - QUALITATIVE RESEARCH METHODS 
User_05,41.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_08,18.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_09,32.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_102,49.74,TSC10 - QUALITATIVE RESEARCH METHODS 
User_103,49.07,TSC10 - QUALITATIVE RESEARCH METHODS 
User_106,49.93,TSC10 - QUALITATIVE RESEARCH METHODS 
User_108,49.31,TSC10 - QUALITATIVE RESEARCH METHODS 
User_11,30.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_110,50.25,TSC10 - QUALITATIVE RESEARCH METHODS 
User_112,50.33,TSC10 - QUALITATIVE RESEARCH METHODS 
User_116,49.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_121,50.64,TSC10 - QUALITATIVE RESEARCH METHODS 
User_126,50.31,TSC10 - QUALITATIVE RESEARCH METHODS 
User_13,26.1,TSC10 - QUALITATIVE RESEARCH METHODS 
User_130,50.3,TSC10 - QUALITATIVE RESEARCH METHODS 
User_132,50.6,TSC10 - QUALITATIVE RESEARCH METHODS 
User_133,50.57,TSC10 - QUALITATIVE RESEARCH METHODS 
User_135,48.45,TSC10 - QUALITATIVE RESEARCH METHODS 
User_138,49.85,TSC10 - QUALITATIVE RESEARCH METHODS 
User_14,13,TSC10 - QUALITATIVE RESEARCH METHODS 
User_140,50.16,TSC10 - QUALITATIVE RESEARCH METHODS 
User_141,50.09,TSC10 - QUALITATIVE RESEARCH METHODS 
User_143,50.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_147,51.06,TSC10 - QUALITATIVE RESEARCH METHODS 
User_148,50.79,TSC10 - QUALITATIVE RESEARCH METHODS 
User_149,50.48,TSC10 - QUALITATIVE RESEARCH METHODS 
User_17,43.6,TSC10 - QUALITATIVE RESEARCH METHODS 
User_18,16.6,TSC10 - QUALITATIVE RESEARCH METHODS 
User_20,22,TSC10 - QUALITATIVE RESEARCH METHODS 
User_24,45.9,TSC10 - QUALITATIVE RESEARCH METHODS 
User_29,20.8,TSC10 - QUALITATIVE RESEARCH METHODS 
User_31,25.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_32,12,TSC10 - QUALITATIVE RESEARCH METHODS 
User_34,23.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_39,28.5,TSC10 - QUALITATIVE RESEARCH METHODS 
User_41,27.7,TSC10 - QUALITATIVE RESEARCH METHODS 
User_42,4.4,TSC10 - QUALITATIVE RESEARCH METHODS 
User_46,50.71,TSC10 - QUALITATIVE RESEARCH METHODS 
User_49,50.14,TSC10 - QUALITATIVE RESEARCH METHODS 
User_52,50.28,TSC10 - QUALITATIVE RESEARCH METHODS 
User_53,49.25,TSC10 - QUALITATIVE RESEARCH METHODS 
User_54,49.64,TSC10 - QUALITATIVE RESEARCH METHODS 
User_56,50.17,TSC10 - QUALITATIVE RESEARCH METHODS 
User_60,50.54,TSC10 - QUALITATIVE RESEARCH METHODS 
User_63,50.24,TSC10 - QUALITATIVE RESEARCH METHODS 
User_65,48.95,TSC10 - QUALITATIVE RESEARCH METHODS 
User_66,50.41,TSC10 - QUALITATIVE RESEARCH METHODS 
User_68,51.14,TSC10 - QUALITATIVE RESEARCH METHODS 
User_70,49.84,TSC10 - QUALITATIVE RESEARCH METHODS 
User_25,50.24,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_57,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_117,93.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_40,89.4,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_101,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_59,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_44,88.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_96,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_55,41,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_26,49.54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_109,53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_84,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_36,50.05,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_85,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_131,49.74,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_74,46,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_79,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_27,50.36,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_38,49.8,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_134,50.28,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_125,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_15,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_114,85.7,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_91,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_04,85.7,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_75,53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_37,49.82,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_98,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_105,48,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_111,89.4,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_12,50.12,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_122,50.12,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_03,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_86,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_100,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_80,48,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_22,50.15,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_48,48,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_145,49.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_119,50.92,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_47,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_19,49.83,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_06,85.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_87,41,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_43,85.7,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_58,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_23,50.53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_88,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_92,45,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_50,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_83,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_89,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_35,49.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_45,85.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_51,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_104,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_144,50.16,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_115,88.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_90,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_137,50.36,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_94,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_81,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_142,49.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_129,49.83,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_02,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_10,49.3,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_72,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_21,49.74,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_136,49.54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_139,50.24,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_150,89.4,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_128,49.85,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_124,49.62,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_73,48,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_28,50.12,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_93,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_69,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_67,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_61,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_118,49.81,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_76,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_113,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_95,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_120,49.3,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_146,50.05,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_82,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_71,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_107,53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_64,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_127,49.64,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_77,53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_07,93.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_62,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_33,49.69,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_01,89.4,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_99,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_30,49.93,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_123,50.08,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_78,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_97,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_16,49.61,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_05,88.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_08,49.81,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_09,50.92,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_102,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_103,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_106,46,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_108,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_11,49.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_110,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_112,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_116,85.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_121,49.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_126,49.61,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_13,50.08,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_130,49.57,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_132,50.15,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_133,50.53,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_135,50.24,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_138,50.12,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_14,49.62,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_140,49.93,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_141,50.63,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_143,49.69,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_147,49.82,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_148,49.8,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_149,49.61,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_17,49.64,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_18,49.85,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_20,49.57,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_24,50.28,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_29,50.24,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_31,50.63,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_32,49.6,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_34,50.16,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_39,49.61,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_41,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_42,87.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_46,93.5,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_49,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_52,54,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_53,51,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_54,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_56,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_60,45,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_63,50,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_65,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_66,52,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_68,49,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_70,47,TSC09 - TECHNICAL WRITING AND COMMUNICATION 
User_25,70.33,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_57,65.81,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_117,62.41,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_40,76.85,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_101,63.43,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_59,70.72,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_44,57.05,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_96,71.09,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_55,74.52,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_26,65.59,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_109,71.36,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_84,69.87,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_36,62.08,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_85,58.89,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_131,66.08,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_74,68.31,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_79,74.93,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_27,70.55,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_38,67.95,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_134,71.08,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_125,64.25,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_15,76.43,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_114,71.98,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_91,68.07,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_04,74.47,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_75,68.66,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_37,77.18,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_98,64.75,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_105,57.9,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_111,65.78,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_12,72.53,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_122,64.85,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
